,98385XAM8 Corp,341081EY9 Corp,70213HAA6 Corp,002819AC4 Corp,742718DF3 Corp
Company,XTO Energy Inc,Florida Power & Light Co,Mass General Brigham Inc,Abbott Laboratories,Procter & Gamble Co/The
Ticker,XOM,NEE,PARHC,ABT,PG
Rating,AA-,AA-,AA-,AA-,AA-
Issue Date,2007-07-19 00:00:00,2007-04-17 00:00:00,2007-06-28 00:00:00,2007-11-09 00:00:00,2007-03-05 00:00:00
Maturity Date,2037-08-01 00:00:00,2037-05-01 00:00:00,2037-07-01 00:00:00,2037-11-30 00:00:00,2037-03-05 00:00:00
2024-03-14 00:00:00,112.516,82.13,82.13,82.13,82.13
2024-03-15 00:00:00,112.425,82.138,82.138,82.138,82.138
2024-03-18 00:00:00,113.397,81.957,81.957,81.957,81.957
2024-03-19 00:00:00,113.626,82.795,82.795,82.795,82.795
2024-03-20 00:00:00,113.58,82.621,82.621,82.621,82.621
2024-03-21 00:00:00,113.611,83.045,83.045,83.045,83.045
2024-03-22 00:00:00,114.275,82.915,82.915,82.915,82.915
2024-03-25 00:00:00,113.74,83.41,83.41,83.41,83.41
2024-03-26 00:00:00,114.12,83.437,83.437,83.437,83.437
2024-03-27 00:00:00,114.609,83.783,83.783,83.783,83.783
2024-03-28 00:00:00,114.549,83.656,83.656,83.656,83.656
2024-04-01 00:00:00,113.015,83.71,83.71,83.71,83.71
2024-04-02 00:00:00,112.642,83.815,83.815,83.815,83.815
2024-04-03 00:00:00,113.599,84.323,84.323,84.323,84.323
2024-04-04 00:00:00,114.115,84.957,84.957,84.957,84.957
2024-04-05 00:00:00,113.331,84.593,84.593,84.593,84.593
2024-04-08 00:00:00,113.223,84.763,84.763,84.763,84.763
2024-04-09 00:00:00,113.781,84.459,84.459,84.459,84.459
2024-04-10 00:00:00,111.927,84.282,84.282,84.282,84.282
2024-04-11 00:00:00,111.462,84.051,84.051,84.051,84.051
2024-04-12 00:00:00,113.243,82.822,82.822,82.822,82.822
2024-04-15 00:00:00,112.38,81.894,81.894,81.894,81.894
2024-04-16 00:00:00,111.717,81.209,81.209,81.209,81.209
2024-04-17 00:00:00,109.715,82.016,82.016,82.016,82.016
2024-04-18 00:00:00,110.404,80.13,80.13,80.13,80.13
2024-04-19 00:00:00,110.071,79.641,79.641,79.641,79.641
2024-04-22 00:00:00,110.245,81.051,81.051,81.051,81.051
2024-04-23 00:00:00,111.959,80.944,80.944,80.944,80.944
2024-04-24 00:00:00,111.544,81.449,81.449,81.449,81.449
2024-04-25 00:00:00,110.859,81.131,81.131,81.131,81.131
2024-04-26 00:00:00,110.274,81.927,81.927,81.927,81.927
2024-04-29 00:00:00,110.747,82.022,82.022,82.022,82.022
2024-04-30 00:00:00,110.138,80.748,80.748,80.748,80.748
2024-05-01 00:00:00,110.929,80.857,80.857,80.857,80.857
2024-05-02 00:00:00,111.721,81.914,81.914,81.914,81.914
2024-05-03 00:00:00,112.035,82.62,82.62,82.62,82.62
2024-05-06 00:00:00,112.39,83.202,83.202,83.202,83.202
2024-05-07 00:00:00,112.636,83.664,83.664,83.664,83.664
2024-05-08 00:00:00,112.258,83.158,83.158,83.158,83.158
2024-05-09 00:00:00,112.598,82.887,82.887,82.887,82.887
2024-05-10 00:00:00,112.179,83.142,83.142,83.142,83.142
2024-05-13 00:00:00,112.681,83.43,83.43,83.43,83.43
2024-05-14 00:00:00,113.324,83.038,83.038,83.038,83.038
2024-05-15 00:00:00,113.791,83.18,83.18,83.18,83.18
2024-05-16 00:00:00,112.867,83.61,83.61,83.61,83.61
2024-05-17 00:00:00,112.485,83.884,83.884,83.884,83.884
2024-05-20 00:00:00,112.427,83.648,83.648,83.648,83.648
2024-05-21 00:00:00,112.89,83.474,83.474,83.474,83.474
2024-05-22 00:00:00,112.797,83.169,83.169,83.169,83.169
2024-05-23 00:00:00,112.205,83.161,83.161,83.161,83.161
2024-05-24 00:00:00,112.557,82.611,82.611,82.611,82.611
2024-05-28 00:00:00,111.681,83.03,83.03,83.03,83.03
2024-05-29 00:00:00,111.08,82.336,82.336,82.336,82.336
2024-05-30 00:00:00,111.728,82.845,82.845,82.845,82.845
2024-05-31 00:00:00,112.1,83.018,83.018,83.018,83.018
2024-06-03 00:00:00,112.601,83.068,83.068,83.068,83.068
2024-06-04 00:00:00,113.065,81.963,81.963,81.963,81.963
2024-06-05 00:00:00,113.664,82.347,82.347,82.347,82.347
2024-06-06 00:00:00,113.568,82.123,82.123,82.123,82.123
2024-06-07 00:00:00,112.184,81.641,81.641,81.641,81.641
2024-06-10 00:00:00,111.796,81.652,81.652,81.652,81.652
2024-06-11 00:00:00,112.32,82.359,82.359,82.359,82.359
2024-06-12 00:00:00,113.093,83.054,83.054,83.054,83.054
2024-06-13 00:00:00,113.897,82.4,82.4,82.4,82.4
2024-06-14 00:00:00,114.141,81.89,81.89,81.89,81.89
2024-06-17 00:00:00,113.821,81.573,81.573,81.573,81.573
2024-06-18 00:00:00,113.911,82.132,82.132,82.132,82.132
2024-06-20 00:00:00,113.509,82.439,82.439,82.439,82.439
2024-06-21 00:00:00,113.043,82.266,82.266,82.266,82.266
2024-06-24 00:00:00,114.118,82.493,82.493,82.493,82.493
2024-06-25 00:00:00,114.199,82.109,82.109,82.109,82.109
2024-06-26 00:00:00,112.837,81.824,81.824,81.824,81.824
2024-06-27 00:00:00,113.337,81.727,81.727,81.727,81.727
2024-06-28 00:00:00,111.983,82.953,82.953,82.953,82.953
2024-07-01 00:00:00,111.32,82.7,82.7,82.7,82.7
2024-07-02 00:00:00,111.43,82.733,82.733,82.733,82.733
2024-07-03 00:00:00,112.186,82.667,82.667,82.667,82.667
2024-07-05 00:00:00,112.934,83.368,83.368,83.368,83.368
2024-07-08 00:00:00,113.099,83.09,83.09,83.09,83.09
2024-07-09 00:00:00,113.003,83.158,83.158,83.158,83.158
2024-07-10 00:00:00,113.137,83.472,83.472,83.472,83.472
2024-07-11 00:00:00,113.807,84.263,84.263,84.263,84.263
2024-07-12 00:00:00,114.117,84.164,84.164,84.164,84.164
2024-07-15 00:00:00,113.512,84.629,84.629,84.629,84.629
2024-07-16 00:00:00,114.515,85.077,85.077,85.077,85.077
2024-07-17 00:00:00,114.386,85.162,85.162,85.162,85.162
2024-07-18 00:00:00,113.954,84.938,84.938,84.938,84.938
2024-07-19 00:00:00,113.252,84,84,84,84
2024-07-22 00:00:00,113.592,84.832,84.832,84.832,84.832
2024-07-23 00:00:00,113.585,84.365,84.365,84.365,84.365
2024-07-24 00:00:00,113.622,83.527,83.527,83.527,83.527
2024-07-25 00:00:00,113.739,83.555,83.555,83.555,83.555
2024-07-26 00:00:00,114.097,85.084,85.084,85.084,85.084
2024-07-29 00:00:00,114.281,84.951,84.951,84.951,84.951
2024-07-30 00:00:00,114.784,84.025,84.025,84.025,84.025
2024-07-31 00:00:00,115.779,85.583,85.583,85.583,85.583
2024-08-01 00:00:00,116.485,85.157,85.157,85.157,85.157
2024-08-02 00:00:00,118.155,84.207,84.207,84.207,84.207
2024-08-05 00:00:00,118.156,84.035,84.035,84.035,84.035
2024-08-06 00:00:00,117.401,85.036,85.036,85.036,85.036
2024-08-07 00:00:00,116.799,85.525,85.525,85.525,85.525
2024-08-08 00:00:00,116.403,84.642,84.642,84.642,84.642
2024-08-09 00:00:00,116.762,84.051,84.051,84.051,84.051
2024-08-12 00:00:00,117.032,84.948,84.948,84.948,84.948
2024-08-13 00:00:00,117.697,84.971,84.971,84.971,84.971
2024-08-14 00:00:00,117.932,85.077,85.077,85.077,85.077
2024-08-15 00:00:00,117.129,85.094,85.094,85.094,85.094
2024-08-16 00:00:00,117.93,85.258,85.258,85.258,85.258
2024-08-19 00:00:00,118.041,85.675,85.675,85.675,85.675
2024-08-20 00:00:00,118.458,85.391,85.391,85.391,85.391
2024-08-21 00:00:00,118.165,85.438,85.438,85.438,85.438
2024-08-22 00:00:00,117.779,85.46,85.46,85.46,85.46
2024-08-23 00:00:00,118.255,85.669,85.669,85.669,85.669
2024-08-26 00:00:00,118.204,86.009,86.009,86.009,86.009
2024-08-27 00:00:00,118.089,85.53,85.53,85.53,85.53
2024-08-28 00:00:00,118.301,84.873,84.873,84.873,84.873
2024-08-29 00:00:00,118.182,84.677,84.677,84.677,84.677
2024-08-30 00:00:00,117.29,84.89,84.89,84.89,84.89
2024-09-03 00:00:00,117.596,83.613,83.613,83.613,83.613
2024-09-04 00:00:00,118.607,83.487,83.487,83.487,83.487
2024-09-05 00:00:00,118.902,83.517,83.517,83.517,83.517
2024-09-06 00:00:00,119.275,83.111,83.111,83.111,83.111
2024-09-09 00:00:00,119.77,82.012,82.012,82.012,82.012
2024-09-10 00:00:00,119.717,80.463,80.463,80.463,80.463
2024-09-11 00:00:00,119.573,81.399,81.399,81.399,81.399
2024-09-12 00:00:00,119.063,82.88,82.88,82.88,82.88
2024-09-13 00:00:00,119.609,83.44,83.44,83.44,83.44
2024-09-16 00:00:00,120.443,83.039,83.039,83.039,83.039
2024-09-17 00:00:00,120.035,83.539,83.539,83.539,83.539
2024-09-18 00:00:00,119.39,83.494,83.494,83.494,83.494
2024-09-19 00:00:00,119.375,84.059,84.059,84.059,84.059
2024-09-20 00:00:00,118.985,84.084,84.084,84.084,84.084
2024-09-23 00:00:00,118.965,83.634,83.634,83.634,83.634
2024-09-24 00:00:00,119.228,84.537,84.537,84.537,84.537
2024-09-25 00:00:00,118.941,83.955,83.955,83.955,83.955
2024-09-26 00:00:00,118.23,82.484,82.484,82.484,82.484
2024-09-27 00:00:00,118.548,82.647,82.647,82.647,82.647
2024-09-30 00:00:00,118.441,82.179,82.179,82.179,82.179
2024-10-01 00:00:00,118.898,81.927,81.927,81.927,81.927
2024-10-02 00:00:00,118.356,81.846,81.846,81.846,81.846
2024-10-03 00:00:00,117.745,82.424,82.424,82.424,82.424
2024-10-04 00:00:00,117.047,82.115,82.115,82.115,82.115
2024-10-07 00:00:00,116.372,81.911,81.911,81.911,81.911
2024-10-08 00:00:00,116.603,81.005,81.005,81.005,81.005
2024-10-09 00:00:00,115.987,80.233,80.233,80.233,80.233
2024-10-10 00:00:00,116.075,80.007,80.007,80.007,80.007
2024-10-11 00:00:00,115.883,80.305,80.305,80.305,80.305
2024-10-15 00:00:00,116.599,79.147,79.147,79.147,79.147
2024-10-16 00:00:00,116.723,79.962,79.962,79.962,79.962
2024-10-17 00:00:00,116.181,80.422,80.422,80.422,80.422
2024-10-18 00:00:00,116.204,80.41,80.41,80.41,80.41
2024-10-21 00:00:00,115.062,80.136,80.136,80.136,80.136
2024-10-22 00:00:00,115.011,80.292,80.292,80.292,80.292
2024-10-23 00:00:00,114.726,79.242,79.242,79.242,79.242
2024-10-24 00:00:00,115.11,81.712,81.712,81.712,81.712
2024-10-25 00:00:00,114.851,82.478,82.478,82.478,82.478
2024-10-28 00:00:00,114.442,81.437,81.437,81.437,81.437
2024-10-29 00:00:00,114.72,81.177,81.177,81.177,81.177
2024-10-30 00:00:00,114.334,82.053,82.053,82.053,82.053
2024-10-31 00:00:00,114.269,82.856,82.856,82.856,82.856
2024-11-01 00:00:00,113.344,82.56,82.56,82.56,82.56
2024-11-04 00:00:00,114.391,83.678,83.678,83.678,83.678
2024-11-05 00:00:00,113.798,83.924,83.924,83.924,83.924
2024-11-06 00:00:00,112.462,84.172,84.172,84.172,84.172
2024-11-07 00:00:00,113.207,83.679,83.679,83.679,83.679
2024-11-08 00:00:00,113.689,84.979,84.979,84.979,84.979
2024-11-12 00:00:00,112.751,83.497,83.497,83.497,83.497
2024-11-13 00:00:00,112.239,84.094,84.094,84.094,84.094
2024-11-14 00:00:00,112.201,83.7,83.7,83.7,83.7
2024-11-15 00:00:00,112.637,83.452,83.452,83.452,83.452
2024-11-18 00:00:00,112.439,82.925,82.925,82.925,82.925
2024-11-19 00:00:00,112.567,83.411,83.411,83.411,83.411
2024-11-20 00:00:00,112.476,83.206,83.206,83.206,83.206
2024-11-21 00:00:00,112.605,83.821,83.821,83.821,83.821
2024-11-22 00:00:00,112.793,83.733,83.733,83.733,83.733
2024-11-25 00:00:00,113.991,83.92,83.92,83.92,83.92
2024-11-26 00:00:00,112.951,83.615,83.615,83.615,83.615
2024-11-27 00:00:00,114.163,83.62,83.62,83.62,83.62
2024-11-29 00:00:00,115.001,83.759,83.759,83.759,83.759
2024-12-02 00:00:00,114.812,83.851,83.851,83.851,83.851
2024-12-03 00:00:00,114.42,83.556,83.556,83.556,83.556
2024-12-04 00:00:00,114.864,83.119,83.119,83.119,83.119
2024-12-05 00:00:00,114.923,83.263,83.263,83.263,83.263
2024-12-06 00:00:00,115.178,82.719,82.719,82.719,82.719
2024-12-09 00:00:00,115.126,82.595,82.595,82.595,82.595
2024-12-10 00:00:00,114.929,82.422,82.422,82.422,82.422
2024-12-11 00:00:00,114.238,82.729,82.729,82.729,82.729
2024-12-12 00:00:00,113.564,82.991,82.991,82.991,82.991
2024-12-13 00:00:00,112.957,81.961,81.961,81.961,81.961
2024-12-16 00:00:00,113.445,81.544,81.544,81.544,81.544
2024-12-17 00:00:00,113.373,80.789,80.789,80.789,80.789
2024-12-18 00:00:00,111.884,81.076,81.076,81.076,81.076
2024-12-19 00:00:00,111.4,80.635,80.635,80.635,80.635
2024-12-20 00:00:00,111.717,80.499,80.499,80.499,80.499
2024-12-23 00:00:00,111.049,80.451,80.451,80.451,80.451
2024-12-24 00:00:00,111.092,80.462,80.462,80.462,80.462
2024-12-26 00:00:00,111.551,80.915,80.915,80.915,80.915
2024-12-27 00:00:00,111.102,80.449,80.449,80.449,80.449
2024-12-30 00:00:00,111.973,80.877,80.877,80.877,80.877
2024-12-31 00:00:00,111.572,81.778,81.778,81.778,81.778
2025-01-02 00:00:00,111.344,82.213,82.213,82.213,82.213
2025-01-03 00:00:00,110.625,82.165,82.165,82.165,82.165
2025-01-06 00:00:00,110.841,82.681,82.681,82.681,82.681
2025-01-07 00:00:00,110.241,82.065,82.065,82.065,82.065
2025-01-08 00:00:00,110.202,81.858,81.858,81.858,81.858
2025-01-09 00:00:00,110.248,81.795,81.795,81.795,81.795
2025-01-10 00:00:00,109.498,81.942,81.942,81.942,81.942
2025-01-13 00:00:00,109.417,81.681,81.681,81.681,81.681
2025-01-14 00:00:00,109.109,81.894,81.894,81.894,81.894
2025-01-15 00:00:00,110.381,83.172,83.172,83.172,83.172
2025-01-16 00:00:00,110.655,83.175,83.175,83.175,83.175
2025-01-17 00:00:00,110.56,83.084,83.084,83.084,83.084
2025-01-21 00:00:00,111.594,82.6,82.6,82.6,82.6
2025-01-22 00:00:00,111.324,82.52,82.52,82.52,82.52
2025-01-23 00:00:00,110.47,82.542,82.542,82.542,82.542
2025-01-24 00:00:00,111.053,82.638,82.638,82.638,82.638
2025-01-27 00:00:00,111.704,82.416,82.416,82.416,82.416
2025-01-28 00:00:00,111.785,82.576,82.576,82.576,82.576
2025-01-29 00:00:00,111.694,82.309,82.309,82.309,82.309
2025-01-30 00:00:00,111.738,82.34,82.34,82.34,82.34
2025-01-31 00:00:00,111.632,82.236,82.236,82.236,82.236
2025-02-03 00:00:00,111.38,81.333,81.333,81.333,81.333
2025-02-04 00:00:00,111.738,81.808,81.808,81.808,81.808
2025-02-05 00:00:00,112.716,82.45,82.45,82.45,82.45
2025-02-06 00:00:00,112.862,82.534,82.534,82.534,82.534
2025-02-07 00:00:00,112.134,82.456,82.456,82.456,82.456
2025-02-10 00:00:00,112.053,82.168,82.168,82.168,82.168
2025-02-11 00:00:00,111.671,81.702,81.702,81.702,81.702
2025-02-12 00:00:00,110.794,81.452,81.452,81.452,81.452
2025-02-13 00:00:00,111.513,81.606,81.606,81.606,81.606
2025-02-14 00:00:00,112.135,81.073,81.073,81.073,81.073
2025-02-18 00:00:00,111.601,81.419,81.419,81.419,81.419
2025-02-19 00:00:00,111.653,81.413,81.413,81.413,81.413
2025-02-20 00:00:00,111.888,81.63,81.63,81.63,81.63
2025-02-21 00:00:00,112.364,81.345,81.345,81.345,81.345
2025-02-24 00:00:00,113.062,80.553,80.553,80.553,80.553
2025-02-25 00:00:00,113.621,80.436,80.436,80.436,80.436
2025-02-26 00:00:00,114.011,80.026,80.026,80.026,80.026
2025-02-27 00:00:00,113.994,79.285,79.285,79.285,79.285
2025-02-28 00:00:00,114.072,78.543,78.543,78.543,78.543
2025-03-03 00:00:00,114.226,77.51,77.51,77.51,77.51
2025-03-04 00:00:00,113.562,76.085,76.085,76.085,76.085
2025-03-05 00:00:00,113.448,75.707,75.707,75.707,75.707
2025-03-06 00:00:00,112.873,75.083,75.083,75.083,75.083
2025-03-07 00:00:00,112.451,75.881,75.881,75.881,75.881
2025-03-10 00:00:00,113.409,75.501,75.501,75.501,75.501
2025-03-11 00:00:00,113.06,75.465,75.465,75.465,75.465
2025-03-12 00:00:00,112.758,75.87,75.87,75.87,75.87
2025-03-13 00:00:00,113.4,74.341,74.341,74.341,74.341
2025-03-14 00:00:00,113.027,75.429,75.429,75.429,75.429
2025-03-17 00:00:00,112.755,75.992,75.992,75.992,75.992
2025-03-18 00:00:00,113.192,76.464,76.464,76.464,76.464
2025-03-19 00:00:00,113.749,77.239,77.239,77.239,77.239
2025-03-20 00:00:00,113.872,77.523,77.523,77.523,77.523
2025-03-21 00:00:00,113.663,77.595,77.595,77.595,77.595
2025-03-24 00:00:00,112.547,78.048,78.048,78.048,78.048
2025-03-25 00:00:00,112.703,77.696,77.696,77.696,77.696
2025-03-26 00:00:00,112.487,77.254,77.254,77.254,77.254
2025-03-27 00:00:00,112.396,77.345,77.345,77.345,77.345
2025-03-28 00:00:00,113.419,77.058,77.058,77.058,77.058
2025-03-31 00:00:00,114.157,76.503,76.503,76.503,76.503
2025-04-01 00:00:00,114.022,76.754,76.754,76.754,76.754
2025-04-02 00:00:00,114.702,76.441,76.441,76.441,76.441
2025-04-03 00:00:00,114.816,70.113,70.113,70.113,70.113
2025-04-04 00:00:00,114.074,63.48,63.48,63.48,63.48
2025-04-07 00:00:00,112.138,60.557,60.557,60.557,60.557
2025-04-08 00:00:00,111.44,61.125,61.125,61.125,61.125
2025-04-09 00:00:00,110.576,62.795,62.795,62.795,62.795
2025-04-10 00:00:00,110.853,63.286,63.286,63.286,63.286
2025-04-11 00:00:00,110.7,61.709,61.709,61.709,61.709
2025-04-14 00:00:00,111.683,62.76,62.76,62.76,62.76
2025-04-15 00:00:00,111.84,62.793,62.793,62.793,62.793
2025-04-16 00:00:00,112.465,63.067,63.067,63.067,63.067
2025-04-17 00:00:00,112.025,63.425,63.425,63.425,63.425
2025-04-21 00:00:00,111.005,62.258,62.258,62.258,62.258
2025-04-22 00:00:00,111.102,62.264,62.264,62.264,62.264
2025-04-23 00:00:00,111.733,63.651,63.651,63.651,63.651
2025-04-24 00:00:00,112.468,63.358,63.358,63.358,63.358
2025-04-25 00:00:00,112.933,64.035,64.035,64.035,64.035
2025-04-28 00:00:00,113.45,64.348,64.348,64.348,64.348
2025-04-29 00:00:00,113.113,63.76,63.76,63.76,63.76
